NV11   SHN       1308096000.00000  9999999999.99900     8443     5373  2011166         1.000000         1.000000             0.00 y 20111003 12:00:00
NV11   SHZ       1308096000.00000  9999999999.99900     8442     5372  2011166         1.000000         1.000000             0.00 y 20111003 12:00:00
NV11   se         874454400.00000  1307923200.00000   211625     1118  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV11   sn         874454400.00000  1307923200.00000   211626     1117  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV11   sz         874454400.00000  1307923200.00000   211624     1116  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV31   BHE       1308096000.00000  9999999999.99900     8447     5377  2011166         1.000000         1.000000             0.00 y 20111003 12:00:00
NV31   BHN       1308096000.00000  1414597160.00000     8446     5376  2011166         1.000000         1.000000             0.00 y 20141112 12:00:00
NV31   BHN       1414597160.00000  9999999999.99900     9929     5376  2014302         1.000000         1.000000             0.00 y 20141112 12:00:00
NV31   BHZ       1308096000.00000  9999999999.99900     8445     5375  2011166         1.000000         1.000000             0.00 y 20111003 12:00:00
NV31   be         874454400.00000  1307923200.00000   211628     1121  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV31   bn         874454400.00000  1307923200.00000   211629     1120  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV31   bz         874454400.00000  1307923200.00000   211627     1119  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV32   be         874454400.00000  1199815140.00000   211631     1124  1997260         1.000000         1.000000             0.00 y 20080109 12:00:00
NV32   bn         874454400.00000  1199815140.00000   211632     1123  1997260         1.000000         1.000000             0.00 y 20080109 12:00:00
NV32   bz         874454400.00000  1199815140.00000   211630     1122  1997260         1.000000         1.000000             0.00 y 20080109 12:00:00
NV33   be         874454400.00000  1199815140.00000   211634     1127  1997260         1.000000         1.000000             0.00 y 20080109 12:00:00
NV33   bn         874454400.00000  1199815140.00000   211635     1126  1997260         1.000000         1.000000             0.00 y 20080109 12:00:00
NV33   bz         874454400.00000  1199815140.00000   211633     1125  1997260         1.000000         1.000000             0.00 y 20080109 12:00:00
