MJA0   HHZ       1109635200.00000  1354798799.99900     4946     2738  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA0   HHZ       1354798800.00000  9999999999.99900    10233     2738  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA1   HHZ       1109635200.00000  1354798799.99900     4947     2739  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA1   HHZ       1354798800.00000  9999999999.99900    10234     2739  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA2   HHZ       1109635200.00000  1354798799.99900     4948     2740  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA2   HHZ       1354798800.00000  9999999999.99900    10235     2740  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA3   HHZ       1109635200.00000  1354798799.99900     4949     2741  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA3   HHZ       1354798800.00000  9999999999.99900    10236     2741  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA4   HHZ       1109635200.00000  1354798799.99900     4950     2742  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJA4   HHZ       1354798800.00000  9999999999.99900    10237     2742  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB1   HHZ       1109635200.00000  1354798799.99900     4951     2743  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB1   HHZ       1354798800.00000  9999999999.99900    10238     2743  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB2   HHZ       1109635200.00000  1354798799.99900     4952     2744  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB2   HHZ       1354798800.00000  9999999999.99900    10239     2744  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB3   HHZ       1109635200.00000  1354798799.99900     4953     2745  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB3   HHZ       1354798800.00000  9999999999.99900    10240     2745  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB4   HHZ       1109635200.00000  1354798799.99900     4954     2746  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB4   HHZ       1354798800.00000  9999999999.99900    10241     2746  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB5   HHZ       1109635200.00000  1354798799.99900     4955     2747  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB5   HHZ       1354798800.00000  9999999999.99900    10242     2747  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB6   HHZ       1109635200.00000  1354798799.99900     4956     2748  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB6   HHZ       1354798800.00000  9999999999.99900    10243     2748  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB7   HHZ       1109635200.00000  1354798799.99900     4957     2749  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB7   HHZ       1354798800.00000  9999999999.99900    10244     2749  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB8   HHZ       1109635200.00000  1354798799.99900     4958     2750  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB8   HHZ       1354798800.00000  9999999999.99900    10245     2750  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB9   HHZ       1109635200.00000  1354798799.99900     4959     2751  2005060         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB9   HHZ       1354798800.00000  9999999999.99900    10246     2751  2012341         1.000000         1.000000             0.00 y 20151021 12:00:00
MJB9B  HHE       1109635200.00000  1452038399.99900     4962     2754  2005060         1.000000         1.000000             0.00 y 20160505 12:00:00
MJB9B  HHE       1452038400.00000  9999999999.99900    10351     2754  2016006         1.000000         1.000000             0.00 y 20160505 12:00:00
MJB9B  HHN       1109635200.00000  1452038399.99900     4961     2753  2005060         1.000000         1.000000             0.00 y 20160505 12:00:00
MJB9B  HHN       1452038400.00000  9999999999.99900    10350     2753  2016006         1.000000         1.000000             0.00 y 20160505 12:00:00
MJB9B  HHZ       1109635200.00000  1452038399.99900     4960     2752  2005060         1.000000         1.000000             0.00 y 20160505 12:00:00
MJB9B  HHZ       1452038400.00000  9999999999.99900    10349     2752  2016006         1.000000         1.000000             0.00 y 20160505 12:00:00
