KUR11  BHZ       1490140800.00000  9999999999.99900    11259     4886  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR12  BHZ       1195121100.00000  1490140799.99900     7903     4887  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR12  BHZ       1490140800.00000  9999999999.99900    11260     4887  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR13  BHZ       1195121100.00000  1490140799.99900     7904     4888  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR13  BHZ       1490140800.00000  9999999999.99900    11261     4888  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR14  BHZ       1195121100.00000  1490140799.99900     7905     4889  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR14  BHZ       1490140800.00000  9999999999.99900    11262     4889  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR15  BHZ       1195121100.00000  1490140799.99900     7906     4890  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR15  BHZ       1490140800.00000  9999999999.99900    11263     4890  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR16  BHZ       1195121100.00000  1490140799.99900     7907     4891  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR16  BHZ       1490140800.00000  9999999999.99900    11264     4891  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR17  BHZ       1195121100.00000  1490140799.99900     7908     4892  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR17  BHZ       1490140800.00000  9999999999.99900    11265     4892  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR18  BHZ       1195121100.00000  1490140799.99900     7909     4893  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR18  BHZ       1490140800.00000  9999999999.99900    11266     4893  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR19  BHZ       1195121100.00000  1490140799.99900     7910     4894  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR19  BHZ       1490140800.00000  9999999999.99900    11267     4894  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR20  BHZ       1195121100.00000  1490140799.99900     7390     5451  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR20  BHZ       1490140800.00000  9999999999.99900    11268     5451  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KURBB  BH1       1255564800.00000  1490140799.99900     7912     4896  2009288         1.000000         1.000000             0.00 y 20100427 12:00:00
KURBB  BH1       1490140800.00000  9999999999.99900    11247     8439  2017081         1.000000         1.000000             0.00 y 20170419 12:00:00
KURBB  BH2       1255564800.00000  1490140799.99900     7913     4897  2009288         1.000000         1.000000             0.00 y 20100427 12:00:00
KURBB  BH2       1490140800.00000  9999999999.99900    11248     8440  2017081         1.000000         1.000000             0.00 y 20170419 12:00:00
KURBB  BHZ       1255564800.00000  1490140799.99900     7911     4895  2009288         1.000000         1.000000             0.00 y 20100427 12:00:00
KURBB  BHZ       1490140800.00000  9999999999.99900    11246     4895  2017081         1.000000         1.000000             0.00 y 20170323 12:00:00
